"siteID","startDate","daily_precip","min_daily_temp","max_daily_temp","sum_daily_rad"
"GRSM","2021-04-03",0,0.207,14.063,NA
"GRSM","2021-04-04",0,6.425,19.18,NA
"GRSM","2021-04-05",0,9.873,21.898,NA
"GRSM","2021-04-06",0,12.719,22.781,NA
"GRSM","2021-04-07",0,14.869,24.489,NA
"GRSM","2021-04-08",0.505,16.861,21.966,NA
"GRSM","2021-04-09",0,15.142,26.306,NA
"GRSM","2021-04-10",3.532,16.387,22.467,NA
"GRSM","2021-04-11",1.009,12.798,20.421,NA
"GRSM","2021-04-12",0,13.974,22.861,NA
"GRSM","2021-04-13",0,12.046,20.671,NA
"GRSM","2021-04-14",0.505,14.285,23.407,NA
"GRSM","2021-04-15",5.048,8.259,15.106,21.92832
"GRSM","2021-04-16",0,3.977,15.265,NA
"GRSM","2021-04-17",0,8.873,14.86,NA
"GRSM","2021-04-18",0,NA,NA,NA
"GRSM","2021-04-19",0,NA,NA,NA
"GRSM","2021-04-20",0,8.842,20.617,NA
"GRSM","2021-04-21",0.505,1.452,17.51,NA
"GRSM","2021-04-22",0,-0.071,11.976,NA
"GRSM","2021-04-23",0,3.936,12.537,NA
"GRSM","2021-04-24",5.048,7.68,18.962,8.69022
"GRSM","2021-04-25",3.03,9.07,15.723,18.351252
"GRSM","2021-04-26",0,7.96,23.073,NA
"GRSM","2021-04-27",0,14.032,26.171,NA
"GRSM","2021-04-28",0,19.665,26.722,NA
"GRSM","2021-04-29",0,19.012,24.474,12.53664
"GRSM","2021-04-30",6.056,11.27,21.826,NA
"GRSM","2021-05-01",0,6.374,21.304,NA
"GRSM","2021-05-02",0,12.996,22.666,NA
"GRSM","2021-05-03",1.515,18.896,25.13,15.038028
"GRSM","2021-05-04",47.435,15.329,23.587,3.449358
"GRSM","2021-05-05",2.524,14.095,19.115,4.88475
"GRSM","2021-05-06",0,7.573,16.735,NA
"GRSM","2021-05-07",0,8.877,15.155,18.903132
"GRSM","2021-05-08",0,9.205,17.343,12.548772
"GRSM","2021-05-09",0,NA,NA,NA
"GRSM","2021-05-10",27.248,13.607,18.598,8.355852
"GRSM","2021-05-11",0,9.536,17.456,NA
"GRSM","2021-05-12",11.105,6.408,14.093,7.268994
"GRSM","2021-05-13",0,4.941,17.23,25.894386
"GRSM","2021-05-14",0,7.822,18.28,NA
"GRSM","2021-05-15",0,9.626,20.989,NA
"GRSM","2021-05-16",0,13.8,20.409,12.337074
"GRSM","2021-05-17",0,13.833,22.335,16.842456
"GRSM","2021-05-18",0,16.962,21.015,10.403298
"GRSM","2021-05-19",0,16.914,24.425,22.494168
"GRSM","2021-05-20",0,17.068,27.039,27.743958
"GRSM","2021-05-21",0,17.686,26.85,27.471366
"GRSM","2021-05-22",0,16.124,25.906,25.216398
"GRSM","2021-05-23",0,17.979,27.225,28.454004
"GRSM","2021-05-24",0,17.418,27.548,26.712918
"GRSM","2021-05-25",0,18.888,27.793,20.629998
"GRSM","2021-05-26",0,20.013,27.941,27.726912
"GRSM","2021-05-27",1.009,17.833,27.59,22.65561
"GRSM","2021-05-28",19.681,17.77,24.91,11.256102
"GRSM","2021-05-29",22.71,10.976,17.676,6.460614
"GRSM","2021-05-30",4.038,8.779,15.169,14.358564
"GRSM","2021-05-31",0,8.549,23.348,NA
"GRSM","2021-06-01",0,14.104,24.523,27.208224
"GRSM","2021-06-02",0,17.771,23.217,11.210274
"GRSM","2021-06-03",4.038,16.829,23.282,8.766468
"GRSM","2021-06-04",0,16.055,25.125,29.119536
"GRSM","2021-06-05",0,16.933,28.142,28.281906
"GRSM","2021-06-06",2.019,18.638,25.286,15.162876
"GRSM","2021-06-07",0,NA,NA,NA
"GRSM","2021-06-08",2.99,18.923,26.867,20.601216
"GRSM","2021-06-09",13.454,17.79,27.335,18.25902
"GRSM","2021-06-10",2.99,19.325,25.421,19.037916
"GRSM","2021-06-11",22.424,19.381,25.742,18.504198
"GRSM","2021-06-12",7.475,20.164,27.362,19.56015
"GRSM","2021-06-13",0,NA,NA,NA
"GRSM","2021-06-14",0,NA,NA,NA
"GRSM","2021-06-15",0,19.373,24.389,27.454266
"GRSM","2021-06-16",0,15.051,25.087,28.318914
"GRSM","2021-06-17",0,15.238,26.253,30.56526
"GRSM","2021-06-18",0,17.796,28.706,28.011924
"GRSM","2021-06-19",0,19.925,26.716,16.741584
"GRSM","2021-06-20",0,19.274,27.97,26.11395
"GRSM","2021-06-21",0,21.855,30.306,24.109074
"GRSM","2021-06-22",34.388,15.929,22.452,19.681308
"GRSM","2021-06-23",0,12.674,24.876,29.507742
"GRSM","2021-06-24",0,18.282,26.671,22.64382
"GRSM","2021-06-25",0,18.223,26.166,25.317954
"GRSM","2021-06-26",0,16.233,26.546,21.516696
"GRSM","2021-06-27",0,19.926,26.965,20.943738
"GRSM","2021-06-28",1.993,20.11,28.116,18.021474
"GRSM","2021-06-29",0.498,19.22,27.327,15.719886
"GRSM","2021-06-30",0,18.571,28.985,25.39548
"GRSM","2021-07-01",1.993,20.517,28.479,19.490292
"GRSM","2021-07-02",22.921,19.263,24.758,21.99006
"GRSM","2021-07-03",0,13.363,23.269,28.56726
"GRSM","2021-07-04",0,14.682,26.073,27.660762
"GRSM","2021-07-05",0,18.202,28.401,21.283506
"GRSM","2021-07-06",0,19.328,28.712,21.341124
"GRSM","2021-07-07",0,20.058,24.821,13.195962
"GRSM","2021-07-08",0,20.153,27.809,21.352716
"GRSM","2021-07-09",10.963,20.372,26.578,15.694218
"GRSM","2021-07-10",0,19.931,27.905,23.002956
"GRSM","2021-07-11",7.973,19.644,28.581,23.031666
"GRSM","2021-07-12",1.494,19.038,28.299,20.830176
"GRSM","2021-07-13",0,20.694,28.277,17.927298
"GRSM","2021-07-14",1.495,19.623,27.303,20.056158
"GRSM","2021-07-15",0,19.872,29.73,27.138366
"GRSM","2021-07-16",0.498,20.562,29.538,23.72823
"GRSM","2021-07-17",0.498,20.551,27.081,17.466138
"GRSM","2021-07-18",13.953,19.471,24.684,14.98491
"GRSM","2021-07-19",23.917,19.06,24.392,11.591478
"GRSM","2021-07-20",16.943,18.645,24.426,10.689678
"GRSM","2021-07-21",0,17.161,28.176,26.208342
"GRSM","2021-07-22",0,18.279,28.715,25.209126
"GRSM","2021-07-23",0,18.803,28.692,24.796674
"GRSM","2021-07-24",0,19.966,29.416,25.927722
"GRSM","2021-07-25",0,21.071,30.687,23.112018
"GRSM","2021-07-26",23.421,20.786,29.014,16.976754
"GRSM","2021-07-27",0,19.141,30.261,27.931392
"GRSM","2021-07-28",0,20.594,30.705,27.188082
"GRSM","2021-07-29",0,20.188,31.971,26.201628
"GRSM","2021-07-30",0.996,23.258,30.552,20.820186
"GRSM","2021-07-31",0,20.012,28.148,21.740994
"HARV","2021-01-01",0,-5.285,0.004,NA
"HARV","2021-01-02",16.588,-3.354,1.742,2.884536
"HARV","2021-01-03",0,-6.005,-1.274,NA
"HARV","2021-01-04",0,NA,NA,6.743358
"HARV","2021-01-05",0,NA,NA,NA
"HARV","2021-01-06",0,NA,NA,7.45254
"HARV","2021-01-07",0,-6.021,-0.912,9.250542
"HARV","2021-01-08",0,-8.321,-0.009,9.953712
"HARV","2021-01-09",0,-9.404,-2.595,8.806806
"HARV","2021-01-10",0,-7.189,-0.069,NA
"HARV","2021-01-11",0,NA,NA,NA
"HARV","2021-01-12",0,-5.3,-0.554,4.159062
"HARV","2021-01-13",0,NA,NA,7.99479
"HARV","2021-01-14",1.006,NA,NA,2.3715
"HARV","2021-01-15",0,NA,NA,3.916584
"HARV","2021-01-16",35.683,-0.838,4.561,1.676502
"HARV","2021-01-17",0,-1.559,1.102,3.414906
"HARV","2021-01-18",0,-2.21,1.993,6.166404
"HARV","2021-01-19",0,NA,NA,NA
"HARV","2021-01-20",0,-5.803,-2.039,4.877262
"HARV","2021-01-21",0,-10.692,-3.847,2.60631
"HARV","2021-01-22",0,-3.824,0.624,4.478436
"HARV","2021-01-23",0,-9.562,-1.266,8.905302
"HARV","2021-01-24",0,-13.909,-6.103,11.864322
"HARV","2021-01-25",0,-12.06,-3.195,11.68749
"HARV","2021-01-26",5.026,NA,NA,NA
"HARV","2021-01-27",1.006,NA,NA,3.854952
"HARV","2021-01-28",0,NA,NA,4.338738
"HARV","2021-01-29",0,-18.527,-9.197,11.620656
"HARV","2021-01-30",0,-18.203,-9.424,12.845124
"HARV","2021-01-31",0,-18.756,-6.728,9.5454
"HARV","2021-02-01",0.503,-11.286,-4.272,2.11977
"HARV","2021-02-02",2.515,-4.076,-1.991,2.669454
"HARV","2021-02-03",0,-5.787,-2.072,2.879424
"HARV","2021-02-04",0,-4.636,0.134,7.009344
"HARV","2021-02-05",0,-3.542,0.875,NA
"HARV","2021-02-06",0,-4.834,1.458,NA
"HARV","2021-02-07",3.521,-5.982,-1.633,NA
"HARV","2021-02-08",0,NA,NA,NA
"HARV","2021-02-09",3.018,-9.843,-5.806,3.633354
"HARV","2021-02-10",0,-9.324,-4.6,11.523402
"HARV","2021-02-11",0,-9.121,-5.082,11.200896
"HARV","2021-02-12",0,-16.032,-8.084,9.768204
"HARV","2021-02-13",0,-13.504,-3.29,10.388592
"HARV","2021-02-14",0,NA,NA,5.913882
"HARV","2021-02-15",0,NA,NA,2.692026
"HARV","2021-02-16",27.139,-4.801,2.397,3.884454
"HARV","2021-02-17",0,-9.864,-0.934,15.457698
"HARV","2021-02-18",0,-8.485,-5.441,4.295106
"HARV","2021-02-19",1.509,NA,NA,4.011354
"HARV","2021-02-20",0,-6.495,-3.363,12.599766
"HARV","2021-02-21",0,-9.957,-2.42,NA
"HARV","2021-02-22",6.535,NA,NA,NA
"HARV","2021-02-23",0.503,-1.73,1.71,8.524584
"HARV","2021-02-24",0,NA,NA,NA
"HARV","2021-02-25",0,-1.022,5.022,16.234632
"HARV","2021-02-26",0,-5.993,2.04,NA
"HARV","2021-02-27",5.027,-3.737,4.228,NA
"HARV","2021-02-28",0,-0.541,3.942,6.006906
"HARV","2021-03-01",4.024,-1.729,2.683,4.037238
"HARV","2021-03-02",0,NA,NA,NA
"HARV","2021-03-03",0,NA,NA,NA
"HARV","2021-03-04",0,NA,NA,NA
"HARV","2021-03-05",0,NA,NA,NA
"HARV","2021-03-06",0,-11.973,-4.528,18.646416
"HARV","2021-03-07",0,-11.151,-1.74,19.583244
"HARV","2021-03-08",0,-10.207,0.591,NA
"HARV","2021-03-09",0,-1.741,9.022,NA
"HARV","2021-03-10",0,-1.208,9.618,NA
"HARV","2021-03-11",0,NA,NA,14.720364
"HARV","2021-03-12",0,7.389,13.772,NA
"HARV","2021-03-13",0,-5.573,7.901,NA
"HARV","2021-03-14",0,-5.793,2.24,11.7738
"HARV","2021-03-15",0,-13.498,-6.259,21.689622
"HARV","2021-03-16",0,-12.203,-0.015,17.339814
"HARV","2021-03-17",0,-4.522,7.213,16.971768
"HARV","2021-03-18",14.578,NA,NA,2.431746
"HARV","2021-03-19",1.509,-7.717,2.616,22.526334
"HARV","2021-03-20",0,-3.725,10.353,NA
"HARV","2021-03-21",0,3.654,15.563,NA
"HARV","2021-03-22",0,NA,NA,NA
"HARV","2021-03-23",0,2.705,16.711,NA
"HARV","2021-03-24",0,5.673,15.334,NA
"HARV","2021-03-25",3.017,NA,NA,NA
"HARV","2021-03-26",3.016,12.3,19.504,7.438752
"HARV","2021-03-27",0,4.016,13.257,22.01013
"HARV","2021-03-28",17.59,NA,NA,NA
"HARV","2021-03-29",4.525,1.513,7.606,NA
"HARV","2021-03-30",0,-1.532,12.164,NA
"HARV","2021-03-31",0,5.399,13.938,3.523752
"HARV","2021-04-01",5.027,-1.222,11.846,5.809824
"HARV","2021-04-02",0,NA,NA,NA
"HARV","2021-04-03",0,-5.157,6.241,NA
"HARV","2021-04-04",0,0.963,10.454,NA
"HARV","2021-04-05",0,3.344,11.039,NA
"HARV","2021-04-06",0,3.182,13.638,22.846392
"HARV","2021-04-07",0,5.5,16.195,NA
"HARV","2021-04-08",0,8.568,18.641,NA
"HARV","2021-04-09",0,6.766,19.639,NA
"HARV","2021-04-10",0,8.324,21.063,NA
"HARV","2021-04-11",0,5.957,16.703,11.83338
"HARV","2021-04-12",1.006,NA,NA,6.833592
"HARV","2021-04-13",0,NA,NA,NA
"HARV","2021-04-14",0,6.16,16.659,18.18117
"HARV","2021-04-15",13.068,2.177,12.698,3.160296
"HARV","2021-04-16",25.639,NA,NA,3.619422
"HARV","2021-04-17",0.503,NA,NA,10.349748
"HARV","2021-04-18",0,1.453,11.424,17.863524
"HARV","2021-04-19",0,6.44,13.824,NA
"HARV","2021-04-20",0,7.036,18.43,NA
"HARV","2021-04-21",15.58,0.969,15.989,NA
"HARV","2021-04-22",0,-4.16,2.138,18.532674
"HARV","2021-04-23",0,-1.111,10.572,26.219826
"HARV","2021-04-24",0,6.462,17.682,NA
"HARV","2021-04-25",2.012,7.152,15.53,NA
"HARV","2021-04-26",0,1.273,9.08,29.479788
"HARV","2021-04-27",0,2.117,17.41,NA
"HARV","2021-04-28",7.54,7.035,20.759,NA
"HARV","2021-04-29",51.26,NA,NA,NA
"HARV","2021-04-30",9.047,7.047,11.274,10.367676
"HARV","2021-05-01",1.509,NA,NA,28.658124
"HARV","2021-05-02",0.503,5.413,19.889,NA
"HARV","2021-05-03",0,10.111,19.719,13.762404
"HARV","2021-05-04",6.535,6.41,13.7,10.598508
"HARV","2021-05-05",39.201,5.898,11.021,4.93002
"HARV","2021-05-06",4.021,NA,NA,28.013958
"HARV","2021-05-07",0,6.452,13.5,19.40004
"HARV","2021-05-08",0,4.684,11.594,14.346504
"HARV","2021-05-09",0,5.364,14.209,23.463486
"HARV","2021-05-10",13.067,NA,NA,14.95926
"HARV","2021-05-11",0,5.98,12.101,27.531666
"HARV","2021-05-12",0,3.829,13.956,24.493626
"HARV","2021-05-13",0,8.746,17.162,22.783896
"HARV","2021-05-14",0,11.522,20.925,NA
"HARV","2021-05-15",0,13.172,22.424,NA
"HARV","2021-05-16",1.509,14.505,22.36,21.876462
"HARV","2021-05-17",0,NA,NA,NA
"HARV","2021-05-18",0.503,13.087,23.894,25.050312
"HARV","2021-05-19",0,15.224,25.854,28.11051
"HARV","2021-05-20",0,11.911,25.715,29.647134
"HARV","2021-05-21",0,11.616,27.528,NA
"HARV","2021-05-22",0,14.732,28.144,21.663054
"HARV","2021-05-23",2.513,15.22,25.839,23.225508
"HARV","2021-05-24",0,8.694,17.702,24.515154
"HARV","2021-05-25",0,8.048,21.366,28.731132
"HARV","2021-05-26",9.549,13.773,28.483,27.586818
"HARV","2021-05-27",6.032,NA,NA,27.74313
"HARV","2021-05-28",4.022,6.415,17.26,13.031334
"HARV","2021-05-29",34.178,NA,NA,6.317064
"HARV","2021-05-30",18.094,4.524,6.185,4.486464
"HARV","2021-05-31",13.069,NA,NA,12.761712
"HARV","2021-06-01",0,9.569,21.247,22.505202
"HARV","2021-06-02",0,12.234,23.035,25.2594
"HARV","2021-06-03",0,12.557,20.215,18.771588
"HARV","2021-06-04",0,NA,NA,16.019694
"HARV","2021-06-05",0,16.454,29.458,28.72566
"HARV","2021-06-06",0,20.897,30.078,30.749148
"HARV","2021-06-07",0,NA,NA,NA
"HARV","2021-06-08",1.509,20.882,29.661,17.642016
"HARV","2021-06-09",1.006,19.582,27.704,25.12791
"HARV","2021-06-10",0,16.534,25.135,29.614518
"HARV","2021-06-11",0,9.704,19.086,12.700674
"HARV","2021-06-12",16.586,11.703,21.574,22.956336
"HARV","2021-06-13",0,14.068,23.941,29.89044
"HARV","2021-06-14",18.596,12.217,20.391,5.613912
"HARV","2021-06-15",0,14.907,22.722,22.566528
"HARV","2021-06-16",0,11.913,19.262,32.879916
"HARV","2021-06-17",0,10.88,20.975,31.207608
"HARV","2021-06-18",0,13.195,24.828,29.248182
"HARV","2021-06-19",0,17.018,27.407,24.499134
"HARV","2021-06-20",0,17.441,26.95,30.079116
"HARV","2021-06-21",0,19.108,27.229,28.71999
"HARV","2021-06-22",7.037,14.379,22.871,7.348824
"HARV","2021-06-23",0.503,8.529,19.29,32.143968
"HARV","2021-06-24",0,NA,NA,NA
"HARV","2021-06-25",1.509,12.06,19.546,NA
"HARV","2021-06-26",0,NA,NA,16.295508
"HARV","2021-06-27",0,20.373,27.287,24.331914
"HARV","2021-06-28",0,20.589,30.694,28.794798
"HARV","2021-06-29",0,22.206,31.954,26.860806
"HARV","2021-06-30",43.217,19.978,30.981,24.002064
"HARV","2021-07-01",8.043,19.507,22.391,8.600382
"HARV","2021-07-02",29.157,NA,NA,4.908762
"HARV","2021-07-03",10.055,NA,NA,5.454252
"HARV","2021-07-04",8.548,NA,NA,15.09651
"HARV","2021-07-05",0,11.023,20.244,22.18554
"HARV","2021-07-06",20.605,17.519,27.875,15.315516
"HARV","2021-07-07",0,NA,NA,22.560426
"HARV","2021-07-08",19.1,14.5,21.887,7.808598
"HARV","2021-07-09",32.166,14.401,22.564,7.773876
"HARV","2021-07-10",4.021,14.101,21.93,17.094438
"HARV","2021-07-11",0.503,16.763,22.197,10.8198
"HARV","2021-07-12",52.767,NA,NA,5.914098
"HARV","2021-07-13",3.519,NA,NA,5.175414
"HARV","2021-07-14",24.122,NA,NA,NA
"HARV","2021-07-15",0.503,18.149,26.657,28.594332
"HARV","2021-07-16",0,20.602,29.016,24.873804
"HARV","2021-07-17",12.564,19.193,27.577,19.088478
"HARV","2021-07-18",63.823,15.569,20.014,8.126352
"HARV","2021-07-19",9.048,16.031,21.198,10.77903
"HARV","2021-07-20",0.503,17.18,26.695,23.849406
"HARV","2021-07-21",2.011,16.204,23.735,23.74794
"HARV","2021-07-22",0,13.207,23.063,25.438428
"HARV","2021-07-23",0.503,15.42,22.482,26.314236
"HARV","2021-07-24",0,NA,NA,29.685762
"HARV","2021-07-25",0,NA,NA,NA
"HARV","2021-07-26",0,NA,NA,24.094026
"HARV","2021-07-27",21.609,NA,NA,NA
"HARV","2021-07-28",0,NA,NA,20.273994
"HARV","2021-07-29",11.559,NA,NA,11.319732
"HARV","2021-07-30",3.518,NA,NA,23.25483
"HARV","2021-07-31",0,NA,NA,27.790992
"SCBI","2021-01-01",0.986,-1.655,1.476,1.10133
"SCBI","2021-01-02",3.454,-0.978,12.179,7.589538
"SCBI","2021-01-03",1.973,1.531,6.535,1.43487
"SCBI","2021-01-04",0,1.768,3.374,1.848672
"SCBI","2021-01-05",0,1.039,2.47,1.367208
"SCBI","2021-01-06",0,1.165,2.59,3.0132
"SCBI","2021-01-07",0,-1.537,4.219,10.166724
"SCBI","2021-01-08",0,-2.428,2.192,2.907144
"SCBI","2021-01-09",0,-2.906,4.045,10.483056
"SCBI","2021-01-10",0,-0.149,6.29,10.450926
"SCBI","2021-01-11",0,1.79,4.443,NA
"SCBI","2021-01-12",0,-0.428,8.643,NA
"SCBI","2021-01-13",0,1.949,8.721,NA
"SCBI","2021-01-14",0,3.373,10.908,10.363086
"SCBI","2021-01-15",1.973,0.099,7.603,3.359952
"SCBI","2021-01-16",0.986,-0.598,4.191,NA
"SCBI","2021-01-17",0.493,-0.338,4.731,5.590404
"SCBI","2021-01-18",0,0.331,3.613,4.983678
"SCBI","2021-01-19",0,0.076,7.037,10.940202
"SCBI","2021-01-20",0,-0.703,4.746,NA
"SCBI","2021-01-21",0,-2.14,9.732,11.53503
"SCBI","2021-01-22",0,1.232,6.65,NA
"SCBI","2021-01-23",0,-4.95,1.066,11.333142
"SCBI","2021-01-24",0,-7.489,-0.268,6.794694
"SCBI","2021-01-25",0.493,-2.545,0.108,2.18718
"SCBI","2021-01-26",2.959,-2.508,0.899,2.897928
"SCBI","2021-01-27",1.479,-0.395,5.464,7.611282
"SCBI","2021-01-28",0.493,-4.961,-0.582,12.572568
"SCBI","2021-01-29",0,-8.05,-3.25,10.672452
"SCBI","2021-01-30",0,-7.319,0.734,12.770874
"SCBI","2021-01-31",0,-4.714,-0.939,1.646424
"SCBI","2021-02-01",0,-5.872,-3.127,3.503268
"SCBI","2021-02-02",0,-3.126,-0.849,NA
"SCBI","2021-02-03",0.493,-3.463,2.661,NA
"SCBI","2021-02-04",0,-0.915,7.717,13.237596
"SCBI","2021-02-05",0,2.369,9.564,13.667922
"SCBI","2021-02-06",0,2.066,6.079,7.544736
"SCBI","2021-02-07",0,-1.864,5.555,4.138614
"SCBI","2021-02-08",0,-8.749,0.589,14.451642
"SCBI","2021-02-09",1.479,-2.775,4.464,10.62324
"SCBI","2021-02-10",0,-1.622,1.295,4.12101
"SCBI","2021-02-11",0,-3.107,-0.972,2.23929
"SCBI","2021-02-12",0,-5.425,-2.988,5.044212
"SCBI","2021-02-13",0,-5.715,-3.092,1.65627
"SCBI","2021-02-14",0,-5.076,-1.749,2.59722
"SCBI","2021-02-15",0,-2.922,-0.419,2.677986
"SCBI","2021-02-16",18.252,-2.41,5.524,NA
"SCBI","2021-02-17",0,-7.911,-2.065,15.044778
"SCBI","2021-02-18",0,-6.613,-3.629,2.25738
"SCBI","2021-02-19",0,-5.592,0.573,NA
"SCBI","2021-02-20",0,-6.512,-1.344,NA
"SCBI","2021-02-21",0.493,-7.207,0.746,16.902594
"SCBI","2021-02-22",4.933,-3.7,7.888,7.353612
"SCBI","2021-02-23",2.465,2.175,11.441,14.621472
"SCBI","2021-02-24",0,7.653,18.075,17.20287
"SCBI","2021-02-25",0,3.614,16.765,17.568972
"SCBI","2021-02-26",0,0.726,6.906,12.186432
"SCBI","2021-02-27",5.99,-0.768,14.141,12.22479
"SCBI","2021-02-28",16.977,5.718,11.108,1.452312
"SCBI","2021-03-01",3.494,5.647,12.928,6.317856
"SCBI","2021-03-02",0,NA,NA,NA
"SCBI","2021-03-03",0,1.176,14.132,18.915786
"SCBI","2021-03-04",0,2.923,11.815,15.987456
"SCBI","2021-03-05",0,-6.036,2.941,19.515096
"SCBI","2021-03-06",0,-1.163,5.435,20.088054
"SCBI","2021-03-07",0,-3.87,5.946,NA
"SCBI","2021-03-08",0,-0.153,14.082,NA
"SCBI","2021-03-09",0,9.566,19.111,15.337368
"SCBI","2021-03-10",0,NA,NA,NA
"SCBI","2021-03-11",0,15.657,24.258,NA
"SCBI","2021-03-12",0,12.204,21.024,NA
"SCBI","2021-03-13",0,4.315,15.528,NA
"SCBI","2021-03-14",0,6.583,14.586,NA
"SCBI","2021-03-15",0,-2.743,9.751,19.145034
"SCBI","2021-03-16",0,0.906,5.716,16.316604
"SCBI","2021-03-17",0,2.796,5.945,8.307342
"SCBI","2021-03-18",7.989,4.856,9.276,3.648618
"SCBI","2021-03-19",2.994,-0.335,8.038,22.517802
"SCBI","2021-03-20",0,-1.185,10.401,NA
"SCBI","2021-03-21",0,2.822,15.161,NA
"SCBI","2021-03-22",0,4.132,16.407,NA
"SCBI","2021-03-23",0,7.584,15.511,NA
"SCBI","2021-03-24",1.996,10.059,15.055,4.060296
"SCBI","2021-03-25",0,10.632,17.714,12.394386
"SCBI","2021-03-26",0,15.237,23.169,22.889988
"SCBI","2021-03-27",0,11.403,19.013,NA
"SCBI","2021-03-28",6.49,12.217,19.933,7.638732
"SCBI","2021-03-29",0,3.037,13.69,24.550596
"SCBI","2021-03-30",0,7.003,18.512,NA
"SCBI","2021-03-31",10.486,11.533,16.402,NA
"SCBI","2021-04-01",10.986,-0.541,14.45,17.597754
"SCBI","2021-04-02",0,-4.888,3.373,23.63184
"SCBI","2021-04-03",0,-0.99,11.859,24.325578
"SCBI","2021-04-04",0,9.45,19.938,24.147072
"SCBI","2021-04-05",0,8.973,21.254,NA
"SCBI","2021-04-06",0,13.902,24.848,NA
"SCBI","2021-04-07",0,19.052,26.509,NA
"SCBI","2021-04-08",0,12.413,22.38,22.272768
"SCBI","2021-04-09",12.984,9.435,15.249,12.433482
"SCBI","2021-04-10",0,11.442,17.582,17.312094
"SCBI","2021-04-11",19.474,13.854,23.219,23.593842
"SCBI","2021-04-12",0.499,12.057,19.419,5.775876
"SCBI","2021-04-13",0.499,9.384,18.959,20.684646
"SCBI","2021-04-14",9.485,11.347,16.079,4.367178
"SCBI","2021-04-15",2.996,7.915,12.497,17.909946
"SCBI","2021-04-16",0,5.213,10.533,16.940178
"SCBI","2021-04-17",0,6.412,12.948,15.617754
"SCBI","2021-04-18",0,7.048,13.683,14.417082
"SCBI","2021-04-19",0,10.441,15.762,NA
"SCBI","2021-04-20",0,12.222,21.29,NA
"SCBI","2021-04-21",0,3.63,19.084,19.095642
"SCBI","2021-04-22",0,1.026,7.377,20.453382
"SCBI","2021-04-23",0,4.626,14.87,22.345542
"SCBI","2021-04-24",2.497,7.706,13.973,NA
"SCBI","2021-04-25",12.482,6.746,14.302,11.569554
"SCBI","2021-04-26",0,4.662,19.322,NA
"SCBI","2021-04-27",0,14.378,28.293,NA
"SCBI","2021-04-28",0,22.23,29.115,NA
"SCBI","2021-04-29",0,19.4,27.884,NA
"SCBI","2021-04-30",3.495,7.406,24.811,24.21045
"SCBI","2021-05-01",0,5.354,19.482,29.973654
"SCBI","2021-05-02",0,16.555,27.514,NA
"SCBI","2021-05-03",1.497,14.702,24.107,NA
"SCBI","2021-05-04",9.487,17.15,25.291,NA
"SCBI","2021-05-05",4.992,12.965,22.251,18.609138
"SCBI","2021-05-06",0,6.941,15.361,26.17164
"SCBI","2021-05-07",2.497,7.662,14.232,NA
"SCBI","2021-05-08",0,5.731,12.505,NA
"SCBI","2021-05-09",0,7.207,17.561,NA
"SCBI","2021-05-10",0,7.31,20.528,26.718642
"SCBI","2021-05-11",0,10.269,16.711,NA
"SCBI","2021-05-12",0,5.864,15.21,NA
"SCBI","2021-05-13",0,9.077,17.02,NA
"SCBI","2021-05-14",0,12.274,19.223,NA
"SCBI","2021-05-15",0,13.431,22.907,NA
"SCBI","2021-05-16",0.499,12.351,19.25,NA
"SCBI","2021-05-17",0,10.664,20.619,NA
"SCBI","2021-05-18",0,14.762,23.343,NA
"SCBI","2021-05-19",0,18.282,26.179,NA
"SCBI","2021-05-20",0,19.348,28.313,NA
"SCBI","2021-05-21",0,15.914,26.032,NA
"SCBI","2021-05-22",0,22.25,28.366,NA
"SCBI","2021-05-23",0,22.113,29.144,25.996734
"SCBI","2021-05-24",1.498,14.431,27.06,9.418284
"SCBI","2021-05-25",0,12.102,22.545,26.815086
"SCBI","2021-05-26",0.499,21.387,30.413,24.56505
"SCBI","2021-05-27",0,19.232,27.411,28.326762
"SCBI","2021-05-28",0.998,16.942,23.866,NA
"SCBI","2021-05-29",22.469,7.967,16.986,4.09329
"SCBI","2021-05-30",1.996,6.703,10.369,6.919686
"SCBI","2021-05-31",0,9.12,21.107,27.641844
"SCBI","2021-06-01",0,15.16,22.593,NA
"SCBI","2021-06-02",0,16.419,24.044,22.875534
"SCBI","2021-06-03",0,17.816,24.894,16.403652
"SCBI","2021-06-04",0,18.873,27.053,22.8915
"SCBI","2021-06-05",0,22.06,29.771,NA
"SCBI","2021-06-06",0,24.961,31.285,NA
"SCBI","2021-06-07",0,24.908,27.728,21.271536
"SCBI","2021-06-08",0,22.73,30.733,24.121422
"SCBI","2021-06-09",0,22.468,27.968,11.54115
"SCBI","2021-06-10",7.49,21.457,27.624,17.34192
"SCBI","2021-06-11",50.929,16.635,20.94,4.564188
"SCBI","2021-06-12",3.493,14.567,22.085,14.126526
"SCBI","2021-06-13",0.999,18.694,23.726,16.558398
"SCBI","2021-06-14",0,NA,NA,NA
"SCBI","2021-06-15",4.494,16.22,26.313,29.800116
"SCBI","2021-06-16",0,15.215,23.061,31.675878
"SCBI","2021-06-17",0,13.455,25.019,NA
"SCBI","2021-06-18",0,19.365,27.101,NA
"SCBI","2021-06-19",0,23.331,27.64,9.528822
"SCBI","2021-06-20",2.497,21.54,29.236,NA
"SCBI","2021-06-21",0,22.398,29.445,22.508784
