"siteID","startDate","daily_precip","min_daily_temp","max_daily_temp"
"GRSM","2021-07-12",1.494,19.038,28.299
"GRSM","2021-07-13",0,20.694,28.277
"GRSM","2021-07-14",1.495,19.623,27.303
"GRSM","2021-07-15",0,19.872,29.73
"GRSM","2021-07-16",0.498,20.562,29.538
"GRSM","2021-07-17",0.498,20.551,27.081
"GRSM","2021-07-18",13.953,19.471,24.684
"GRSM","2021-07-19",23.917,19.06,24.392
"GRSM","2021-07-20",16.943,18.645,24.426
"GRSM","2021-07-21",0,17.161,28.176
"GRSM","2021-07-22",0,18.279,28.715
"GRSM","2021-07-23",0,18.803,28.692
"GRSM","2021-07-24",0,19.966,29.416
"GRSM","2021-07-25",0,21.071,30.687
"GRSM","2021-07-26",23.421,20.786,29.014
"GRSM","2021-07-27",0,19.141,30.261
"GRSM","2021-07-28",0,20.594,30.705
"GRSM","2021-07-29",0,20.188,31.971
"GRSM","2021-07-30",0.996,23.258,30.552
"GRSM","2021-07-31",0,20.012,28.148
"HARV","2021-01-01",0,-5.285,0.004
"HARV","2021-01-02",16.588,-3.354,1.742
"HARV","2021-01-03",0,-6.005,-1.274
"HARV","2021-01-04",0,NA,NA
"HARV","2021-01-05",0,NA,NA
"HARV","2021-01-06",0,NA,NA
"HARV","2021-01-07",0,-6.021,-0.912
"HARV","2021-01-08",0,-8.321,-0.009
"HARV","2021-01-09",0,-9.404,-2.595
"HARV","2021-01-10",0,-7.189,-0.069
"HARV","2021-01-11",0,NA,NA
"HARV","2021-01-12",0,-5.3,-0.554
"HARV","2021-01-13",0,NA,NA
"HARV","2021-01-14",1.006,NA,NA
"HARV","2021-01-15",0,NA,NA
"HARV","2021-01-16",35.683,-0.838,4.561
"HARV","2021-01-17",0,-1.559,1.102
"HARV","2021-01-18",0,-2.21,1.993
"HARV","2021-01-19",0,NA,NA
"HARV","2021-01-20",0,-5.803,-2.039
"HARV","2021-01-21",0,-10.692,-3.847
"HARV","2021-01-22",0,-3.824,0.624
"HARV","2021-01-23",0,-9.562,-1.266
"HARV","2021-01-24",0,-13.909,-6.103
"HARV","2021-01-25",0,-12.06,-3.195
"HARV","2021-01-26",5.026,NA,NA
"HARV","2021-01-27",1.006,NA,NA
"HARV","2021-01-28",0,NA,NA
"HARV","2021-01-29",0,-18.527,-9.197
"HARV","2021-01-30",0,-18.203,-9.424
"HARV","2021-01-31",0,-18.756,-6.728
"HARV","2021-02-01",0.503,-11.286,-4.272
"HARV","2021-02-02",2.515,-4.076,-1.991
"HARV","2021-02-03",0,-5.787,-2.072
"HARV","2021-02-04",0,-4.636,0.134
"HARV","2021-02-05",0,-3.542,0.875
"HARV","2021-02-06",0,-4.834,1.458
"HARV","2021-02-07",3.521,-5.982,-1.633
"HARV","2021-02-08",0,NA,NA
"HARV","2021-02-09",3.018,-9.843,-5.806
"HARV","2021-02-10",0,-9.324,-4.6
"HARV","2021-02-11",0,-9.121,-5.082
"HARV","2021-02-12",0,-16.032,-8.084
"HARV","2021-02-13",0,-13.504,-3.29
"HARV","2021-02-14",0,NA,NA
"HARV","2021-02-15",0,NA,NA
"HARV","2021-02-16",27.139,-4.801,2.397
"HARV","2021-02-17",0,-9.864,-0.934
"HARV","2021-02-18",0,-8.485,-5.441
"HARV","2021-02-19",1.509,NA,NA
"HARV","2021-02-20",0,-6.495,-3.363
"HARV","2021-02-21",0,-9.957,-2.42
"HARV","2021-02-22",6.535,NA,NA
"HARV","2021-02-23",0.503,-1.73,1.71
"HARV","2021-02-24",0,NA,NA
"HARV","2021-02-25",0,-1.022,5.022
"HARV","2021-02-26",0,-5.993,2.04
"HARV","2021-02-27",5.027,-3.737,4.228
"HARV","2021-02-28",0,-0.541,3.942
"HARV","2021-03-01",4.024,-1.729,2.683
"HARV","2021-03-02",0,NA,NA
"HARV","2021-03-03",0,NA,NA
"HARV","2021-03-04",0,NA,NA
"HARV","2021-03-05",0,NA,NA
"HARV","2021-03-06",0,-11.973,-4.528
"HARV","2021-03-07",0,-11.151,-1.74
"HARV","2021-03-08",0,-10.207,0.591
"HARV","2021-03-09",0,-1.741,9.022
"HARV","2021-03-10",0,-1.208,9.618
"HARV","2021-03-11",0,NA,NA
"HARV","2021-03-12",0,7.389,13.772
"HARV","2021-03-13",0,-5.573,7.901
"HARV","2021-03-14",0,-5.793,2.24
"HARV","2021-03-15",0,-13.498,-6.259
"HARV","2021-03-16",0,-12.203,-0.015
"HARV","2021-03-17",0,-4.522,7.213
"HARV","2021-03-18",14.578,NA,NA
"HARV","2021-03-19",1.509,-7.717,2.616
"HARV","2021-03-20",0,-3.725,10.353
"HARV","2021-03-21",0,3.654,15.563
"HARV","2021-03-22",0,NA,NA
"HARV","2021-03-23",0,2.705,16.711
"HARV","2021-03-24",0,5.673,15.334
"HARV","2021-03-25",3.017,NA,NA
"HARV","2021-03-26",3.016,12.3,19.504
"HARV","2021-03-27",0,4.016,13.257
"HARV","2021-03-28",17.59,NA,NA
"HARV","2021-03-29",4.525,1.513,7.606
"HARV","2021-03-30",0,-1.532,12.164
"HARV","2021-03-31",0,5.399,13.938
"HARV","2021-04-01",5.027,-1.222,11.846
"HARV","2021-04-02",0,NA,NA
"HARV","2021-04-03",0,-5.157,6.241
"HARV","2021-04-04",0,0.963,10.454
"HARV","2021-04-05",0,3.344,11.039
"HARV","2021-04-06",0,3.182,13.638
"HARV","2021-04-07",0,5.5,16.195
"HARV","2021-04-08",0,8.568,18.641
"HARV","2021-04-09",0,6.766,19.639
"HARV","2021-04-10",0,8.324,21.063
"HARV","2021-04-11",0,5.957,16.703
"HARV","2021-04-12",1.006,NA,NA
"HARV","2021-04-13",0,NA,NA
"HARV","2021-04-14",0,6.16,16.659
"HARV","2021-04-15",13.068,2.177,12.698
"HARV","2021-04-16",25.639,NA,NA
"HARV","2021-04-17",0.503,NA,NA
"HARV","2021-04-18",0,1.453,11.424
"HARV","2021-04-19",0,6.44,13.824
"HARV","2021-04-20",0,7.036,18.43
"HARV","2021-04-21",15.58,0.969,15.989
"HARV","2021-04-22",0,-4.16,2.138
"HARV","2021-04-23",0,-1.111,10.572
"HARV","2021-04-24",0,6.462,17.682
"HARV","2021-04-25",2.012,7.152,15.53
"HARV","2021-04-26",0,1.273,9.08
"HARV","2021-04-27",0,2.117,17.41
"HARV","2021-04-28",7.54,7.035,20.759
"HARV","2021-04-29",51.26,NA,NA
"HARV","2021-04-30",9.047,7.047,11.274
"HARV","2021-05-01",1.509,NA,NA
"HARV","2021-05-02",0.503,5.413,19.889
"HARV","2021-05-03",0,10.111,19.719
"HARV","2021-05-04",6.535,6.41,13.7
"HARV","2021-05-05",39.201,5.898,11.021
"HARV","2021-05-06",4.021,NA,NA
"HARV","2021-05-07",0,6.452,13.5
"HARV","2021-05-08",0,4.684,11.594
"HARV","2021-05-09",0,5.364,14.209
"HARV","2021-05-10",13.067,NA,NA
"HARV","2021-05-11",0,5.98,12.101
"HARV","2021-05-12",0,3.829,13.956
"HARV","2021-05-13",0,8.746,17.162
"HARV","2021-05-14",0,11.522,20.925
"HARV","2021-05-15",0,13.172,22.424
"HARV","2021-05-16",1.509,14.505,22.36
"HARV","2021-05-17",0,NA,NA
"HARV","2021-05-18",0.503,13.087,23.894
"HARV","2021-05-19",0,15.224,25.854
"HARV","2021-05-20",0,11.911,25.715
"HARV","2021-05-21",0,11.616,27.528
"HARV","2021-05-22",0,14.732,28.144
"HARV","2021-05-23",2.513,15.22,25.839
"HARV","2021-05-24",0,8.694,17.702
"HARV","2021-05-25",0,8.048,21.366
"HARV","2021-05-26",9.549,13.773,28.483
"HARV","2021-05-27",6.032,NA,NA
"HARV","2021-05-28",4.022,6.415,17.26
"HARV","2021-05-29",34.178,NA,NA
"HARV","2021-05-30",18.094,4.524,6.185
"HARV","2021-05-31",13.069,NA,NA
"HARV","2021-06-01",0,9.569,21.247
"HARV","2021-06-02",0,12.234,23.035
"HARV","2021-06-03",0,12.557,20.215
"HARV","2021-06-04",0,NA,NA
"HARV","2021-06-05",0,16.454,29.458
"HARV","2021-06-06",0,20.897,30.078
"HARV","2021-06-07",0,NA,NA
"HARV","2021-06-08",1.509,20.882,29.661
"HARV","2021-06-09",1.006,19.582,27.704
"HARV","2021-06-10",0,16.534,25.135
"HARV","2021-06-11",0,9.704,19.086
"HARV","2021-06-12",16.586,11.703,21.574
"HARV","2021-06-13",0,14.068,23.941
"HARV","2021-06-14",18.596,12.217,20.391
"HARV","2021-06-15",0,14.907,22.722
"HARV","2021-06-16",0,11.913,19.262
"HARV","2021-06-17",0,10.88,20.975
"HARV","2021-06-18",0,13.195,24.828
"HARV","2021-06-19",0,17.018,27.407
"HARV","2021-06-20",0,17.441,26.95
"HARV","2021-06-21",0,19.108,27.229
"HARV","2021-06-22",7.037,14.379,22.871
"HARV","2021-06-23",0.503,8.529,19.29
"HARV","2021-06-24",0,NA,NA
"HARV","2021-06-25",1.509,12.06,19.546
"HARV","2021-06-26",0,NA,NA
"HARV","2021-06-27",0,20.373,27.287
"HARV","2021-06-28",0,20.589,30.694
"HARV","2021-06-29",0,22.206,31.954
"HARV","2021-06-30",43.217,19.978,30.981
"HARV","2021-07-01",8.043,19.507,22.391
"HARV","2021-07-02",29.157,NA,NA
"HARV","2021-07-03",10.055,NA,NA
"HARV","2021-07-04",8.548,NA,NA
"HARV","2021-07-05",0,11.023,20.244
"HARV","2021-07-06",20.605,17.519,27.875
"HARV","2021-07-07",0,NA,NA
"HARV","2021-07-08",19.1,14.5,21.887
"HARV","2021-07-09",32.166,14.401,22.564
"HARV","2021-07-10",4.021,14.101,21.93
"HARV","2021-07-11",0.503,16.763,22.197
"HARV","2021-07-12",52.767,NA,NA
"HARV","2021-07-13",3.519,NA,NA
"HARV","2021-07-14",24.122,NA,NA
"HARV","2021-07-15",0.503,18.149,26.657
"HARV","2021-07-16",0,20.602,29.016
"HARV","2021-07-17",12.564,19.193,27.577
"HARV","2021-07-18",63.823,15.569,20.014
"HARV","2021-07-19",9.048,16.031,21.198
"HARV","2021-07-20",0.503,17.18,26.695
"HARV","2021-07-21",2.011,16.204,23.735
"HARV","2021-07-22",0,13.207,23.063
"HARV","2021-07-23",0.503,15.42,22.482
"HARV","2021-07-24",0,NA,NA
"HARV","2021-07-25",0,NA,NA
"HARV","2021-07-26",0,NA,NA
"HARV","2021-07-27",21.609,NA,NA
"HARV","2021-07-28",0,NA,NA
"HARV","2021-07-29",11.559,NA,NA
"HARV","2021-07-30",3.518,NA,NA
"HARV","2021-07-31",0,NA,NA
"SCBI","2021-01-01",0.986,-1.655,1.476
"SCBI","2021-01-02",3.454,-0.978,12.179
"SCBI","2021-01-03",1.973,1.531,6.535
"SCBI","2021-01-04",0,1.768,3.374
"SCBI","2021-01-05",0,1.039,2.47
"SCBI","2021-01-06",0,1.165,2.59
"SCBI","2021-01-07",0,-1.537,4.219
"SCBI","2021-01-08",0,-2.428,2.192
"SCBI","2021-01-09",0,-2.906,4.045
"SCBI","2021-01-10",0,-0.149,6.29
"SCBI","2021-01-11",0,1.79,4.443
"SCBI","2021-01-12",0,-0.428,8.643
"SCBI","2021-01-13",0,1.949,8.721
"SCBI","2021-01-14",0,3.373,10.908
"SCBI","2021-01-15",1.973,0.099,7.603
"SCBI","2021-01-16",0.986,-0.598,4.191
"SCBI","2021-01-17",0.493,-0.338,4.731
"SCBI","2021-01-18",0,0.331,3.613
"SCBI","2021-01-19",0,0.076,7.037
"SCBI","2021-01-20",0,-0.703,4.746
"SCBI","2021-01-21",0,-2.14,9.732
"SCBI","2021-01-22",0,1.232,6.65
"SCBI","2021-01-23",0,-4.95,1.066
"SCBI","2021-01-24",0,-7.489,-0.268
"SCBI","2021-01-25",0.493,-2.545,0.108
"SCBI","2021-01-26",2.959,-2.508,0.899
"SCBI","2021-01-27",1.479,-0.395,5.464
"SCBI","2021-01-28",0.493,-4.961,-0.582
"SCBI","2021-01-29",0,-8.05,-3.25
"SCBI","2021-01-30",0,-7.319,0.734
"SCBI","2021-01-31",0,-4.714,-0.939
"SCBI","2021-02-01",0,-5.872,-3.127
"SCBI","2021-02-02",0,-3.126,-0.849
"SCBI","2021-02-03",0.493,-3.463,2.661
"SCBI","2021-02-04",0,-0.915,7.717
"SCBI","2021-02-05",0,2.369,9.564
"SCBI","2021-02-06",0,2.066,6.079
"SCBI","2021-02-07",0,-1.864,5.555
"SCBI","2021-02-08",0,-8.749,0.589
"SCBI","2021-02-09",1.479,-2.775,4.464
"SCBI","2021-02-10",0,-1.622,1.295
"SCBI","2021-02-11",0,-3.107,-0.972
"SCBI","2021-02-12",0,-5.425,-2.988
"SCBI","2021-02-13",0,-5.715,-3.092
"SCBI","2021-02-14",0,-5.076,-1.749
"SCBI","2021-02-15",0,-2.922,-0.419
"SCBI","2021-02-16",18.252,-2.41,5.524
"SCBI","2021-02-17",0,-7.911,-2.065
"SCBI","2021-02-18",0,-6.613,-3.629
"SCBI","2021-02-19",0,-5.592,0.573
"SCBI","2021-02-20",0,-6.512,-1.344
"SCBI","2021-02-21",0.493,-7.207,0.746
"SCBI","2021-02-22",4.933,-3.7,7.888
"SCBI","2021-02-23",2.465,2.175,11.441
"SCBI","2021-02-24",0,7.653,18.075
"SCBI","2021-02-25",0,3.614,16.765
"SCBI","2021-02-26",0,0.726,6.906
"SCBI","2021-02-27",5.99,-0.768,14.141
"SCBI","2021-02-28",16.977,5.718,11.108
"SCBI","2021-03-01",3.494,5.647,12.928
"SCBI","2021-03-02",0,NA,NA
"SCBI","2021-03-03",0,1.176,14.132
"SCBI","2021-03-04",0,2.923,11.815
"SCBI","2021-03-05",0,-6.036,2.941
"SCBI","2021-03-06",0,-1.163,5.435
"SCBI","2021-03-07",0,-3.87,5.946
"SCBI","2021-03-08",0,-0.153,14.082
"SCBI","2021-03-09",0,9.566,19.111
"SCBI","2021-03-10",0,NA,NA
"SCBI","2021-03-11",0,15.657,24.258
"SCBI","2021-03-12",0,12.204,21.024
"SCBI","2021-03-13",0,4.315,15.528
"SCBI","2021-03-14",0,6.583,14.586
"SCBI","2021-03-15",0,-2.743,9.751
"SCBI","2021-03-16",0,0.906,5.716
"SCBI","2021-03-17",0,2.796,5.945
"SCBI","2021-03-18",7.989,4.856,9.276
"SCBI","2021-03-19",2.994,-0.335,8.038
"SCBI","2021-03-20",0,-1.185,10.401
"SCBI","2021-03-21",0,2.822,15.161
"SCBI","2021-03-22",0,4.132,16.407
"SCBI","2021-03-23",0,7.584,15.511
"SCBI","2021-03-24",1.996,10.059,15.055
"SCBI","2021-03-25",0,10.632,17.714
"SCBI","2021-03-26",0,15.237,23.169
"SCBI","2021-03-27",0,11.403,19.013
"SCBI","2021-03-28",6.49,12.217,19.933
"SCBI","2021-03-29",0,3.037,13.69
"SCBI","2021-03-30",0,7.003,18.512
"SCBI","2021-03-31",10.486,11.533,16.402
"SCBI","2021-04-01",10.986,-0.541,14.45
"SCBI","2021-04-02",0,-4.888,3.373
"SCBI","2021-04-03",0,-0.99,11.859
"SCBI","2021-04-04",0,9.45,19.938
"SCBI","2021-04-05",0,8.973,21.254
"SCBI","2021-04-06",0,13.902,24.848
"SCBI","2021-04-07",0,19.052,26.509
"SCBI","2021-04-08",0,12.413,22.38
"SCBI","2021-04-09",12.984,9.435,15.249
"SCBI","2021-04-10",0,11.442,17.582
"SCBI","2021-04-11",19.474,13.854,23.219
"SCBI","2021-04-12",0.499,12.057,19.419
"SCBI","2021-04-13",0.499,9.384,18.959
"SCBI","2021-04-14",9.485,11.347,16.079
"SCBI","2021-04-15",2.996,7.915,12.497
"SCBI","2021-04-16",0,5.213,10.533
"SCBI","2021-04-17",0,6.412,12.948
"SCBI","2021-04-18",0,7.048,13.683
"SCBI","2021-04-19",0,10.441,15.762
"SCBI","2021-04-20",0,12.222,21.29
"SCBI","2021-04-21",0,3.63,19.084
"SCBI","2021-04-22",0,1.026,7.377
"SCBI","2021-04-23",0,4.626,14.87
"SCBI","2021-04-24",2.497,7.706,13.973
"SCBI","2021-04-25",12.482,6.746,14.302
"SCBI","2021-04-26",0,4.662,19.322
"SCBI","2021-04-27",0,14.378,28.293
"SCBI","2021-04-28",0,22.23,29.115
"SCBI","2021-04-29",0,19.4,27.884
"SCBI","2021-04-30",3.495,7.406,24.811
"SCBI","2021-05-01",0,5.354,19.482
"SCBI","2021-05-02",0,16.555,27.514
"SCBI","2021-05-03",1.497,14.702,24.107
"SCBI","2021-05-04",9.487,17.15,25.291
"SCBI","2021-05-05",4.992,12.965,22.251
"SCBI","2021-05-06",0,6.941,15.361
"SCBI","2021-05-07",2.497,7.662,14.232
"SCBI","2021-05-08",0,5.731,12.505
"SCBI","2021-05-09",0,7.207,17.561
"SCBI","2021-05-10",0,7.31,20.528
"SCBI","2021-05-11",0,10.269,16.711
"SCBI","2021-05-12",0,5.864,15.21
"SCBI","2021-05-13",0,9.077,17.02
"SCBI","2021-05-14",0,12.274,19.223
"SCBI","2021-05-15",0,13.431,22.907
"SCBI","2021-05-16",0.499,12.351,19.25
"SCBI","2021-05-17",0,10.664,20.619
"SCBI","2021-05-18",0,14.762,23.343
"SCBI","2021-05-19",0,18.282,26.179
"SCBI","2021-05-20",0,19.348,28.313
"SCBI","2021-05-21",0,15.914,26.032
"SCBI","2021-05-22",0,22.25,28.366
"SCBI","2021-05-23",0,22.113,29.144
"SCBI","2021-05-24",1.498,14.431,27.06
"SCBI","2021-05-25",0,12.102,22.545
"SCBI","2021-05-26",0.499,21.387,30.413
"SCBI","2021-05-27",0,19.232,27.411
"SCBI","2021-05-28",0.998,16.942,23.866
"SCBI","2021-05-29",22.469,7.967,16.986
"SCBI","2021-05-30",1.996,6.703,10.369
"SCBI","2021-05-31",0,9.12,21.107
"SCBI","2021-06-01",0,15.16,22.593
"SCBI","2021-06-02",0,16.419,24.044
"SCBI","2021-06-03",0,17.816,24.894
"SCBI","2021-06-04",0,18.873,27.053
"SCBI","2021-06-05",0,22.06,29.771
"SCBI","2021-06-06",0,24.961,31.285
"SCBI","2021-06-07",0,24.908,27.728
"SCBI","2021-06-08",0,22.73,30.733
"SCBI","2021-06-09",0,22.468,27.968
"SCBI","2021-06-10",7.49,21.457,27.624
"SCBI","2021-06-11",50.929,16.635,20.94
"SCBI","2021-06-12",3.493,14.567,22.085
"SCBI","2021-06-13",0.999,18.694,23.726
"SCBI","2021-06-14",0,NA,NA
"SCBI","2021-06-15",4.494,16.22,26.313
"SCBI","2021-06-16",0,15.215,23.061
"SCBI","2021-06-17",0,13.455,25.019
"SCBI","2021-06-18",0,19.365,27.101
"SCBI","2021-06-19",0,23.331,27.64
"SCBI","2021-06-20",2.497,21.54,29.236
"SCBI","2021-06-21",0,22.398,29.445
"SCBI","2021-06-22",6.492,NA,NA
"SCBI","2021-06-23",0,NA,NA
"SCBI","2021-06-24",0,15.739,22.696
"SCBI","2021-06-25",0,15.004,23.928
"SCBI","2021-06-26",0,19.439,26.638
"SCBI","2021-06-27",0.499,NA,NA
"SCBI","2021-06-28",0,NA,NA
"SCBI","2021-06-29",0,24.892,30.959
"SCBI","2021-06-30",0,24.085,32.144
"SCBI","2021-07-01",29.462,19.122,29.166
"SCBI","2021-07-02",2.496,18.782,23.222
"SCBI","2021-07-03",0,14.883,23.786
"SCBI","2021-07-04",0,18.904,26.045
"SCBI","2021-07-05",0,20.248,30.725
"SCBI","2021-07-06",0,24.732,31.805
"SCBI","2021-07-07",5.992,24.082,31.2
"SCBI","2021-07-08",0,21.849,26.693
"SCBI","2021-07-09",0,19.223,30.194
"SCBI","2021-07-10",0,17.89,27.394
"SCBI","2021-07-11",3.496,19.563,29.056
"SCBI","2021-07-12",0,23.177,29.512
"SCBI","2021-07-13",0,24.395,31.294
"SCBI","2021-07-14",1.997,22.42,30.852
"SCBI","2021-07-15",1.997,22.38,30.08
"SCBI","2021-07-16",0,23.187,31.12
"SCBI","2021-07-17",6.991,22.739,30.338
"SCBI","2021-07-18",0.499,19.659,24.733
"SCBI","2021-07-19",0,21.277,29.092
"SCBI","2021-07-20",0,21.971,30.842
"SCBI","2021-07-21",0.499,22.194,29.046
"SCBI","2021-07-22",0,17.64,25.57
"SCBI","2021-07-23",0,20.212,27.745
"SCBI","2021-07-24",0.499,19.92,26.166
"SCBI","2021-07-25",0,21.634,29.782
"SCBI","2021-07-26",0,23.873,31.149
"SCBI","2021-07-27",0,22.538,32.515
"SCBI","2021-07-28",0,24.491,32.129
"SCBI","2021-07-29",7.49,21.411,27.601
"SCBI","2021-07-30",0,22.612,28.717
"SCBI","2021-07-31",0,17.43,25.411
"STEI","2021-01-01",0,-12.952,-4.851
"STEI","2021-01-02",0,-8.335,-3.923
"STEI","2021-01-03",0,-8.557,-3.326
"STEI","2021-01-04",0,-5.486,-4.236
"STEI","2021-01-05",1.022,-7.495,-0.897
"STEI","2021-01-06",0,-8.061,0.054
"STEI","2021-01-07",0,-12.075,-0.53
"STEI","2021-01-08",0,-6.711,-0.264
"STEI","2021-01-09",0,-6.728,-3.192
"STEI","2021-01-10",0,-8.163,-5.71
"STEI","2021-01-11",0,-8.541,-2.601
"STEI","2021-01-12",0,-3.228,-1.661
"STEI","2021-01-13",0,-5.621,1.424
"STEI","2021-01-14",0,-4.629,1.153
"STEI","2021-01-15",0.511,0.415,1.194
"STEI","2021-01-16",0.511,-3.505,0.574
"STEI","2021-01-17",0,-5.617,-3.646
"STEI","2021-01-18",0,-8.142,-5.681
"STEI","2021-01-19",0,-12.675,-8.432
"STEI","2021-01-20",0,-18.769,-5.742
"STEI","2021-01-21",0,-9.114,0.513
"STEI","2021-01-22",0,-15.727,-10.02
"STEI","2021-01-23",0,-16.263,-7.082
"STEI","2021-01-24",0.511,-9.712,-4.026
"STEI","2021-01-25",0,-16.003,-5.916
"STEI","2021-01-26",0,-13.588,-7.138
"STEI","2021-01-27",0,-17.067,-9.38
"STEI","2021-01-28",0,-20.639,-7.742
"STEI","2021-01-29",0,-13.881,-3.822
"STEI","2021-01-30",0,-6.794,-2.161
"STEI","2021-01-31",0.511,-5.349,-1.635
"STEI","2021-02-01",0,-7.37,-1.413
"STEI","2021-02-02",0,-6.444,-2.18
"STEI","2021-02-03",0,-11.958,1.847
"STEI","2021-02-04",4.599,-3.905,-0.567
"STEI","2021-02-05",2.044,-15.986,-4.071
"STEI","2021-02-06",0,-22.441,-15.668
"STEI","2021-02-07",0,-29.607,-18.394
"STEI","2021-02-08",0,-24.788,-16.147
"STEI","2021-02-09",0,-26.455,-13.97
"STEI","2021-02-10",0,-23.639,-15.04
"STEI","2021-02-11",0,-27.191,-15.309
"STEI","2021-02-12",0,-21.631,-15.698
"STEI","2021-02-13",0,-24.327,-17.625
"STEI","2021-02-14",0,-28.832,-19.416
"STEI","2021-02-15",0,-29.528,-15.791
"STEI","2021-02-16",0,-22.338,-8.485
"STEI","2021-02-17",0,-20.537,-7.219
"STEI","2021-02-18",0,-13.382,-5.463
"STEI","2021-02-19",0,-12.616,-8.215
"STEI","2021-02-20",0,-17.738,-5.51
"STEI","2021-02-21",2.044,-10.664,-1.523
"STEI","2021-02-22",0,-5.53,1.319
"STEI","2021-02-23",1.022,-1.035,6.687
"STEI","2021-02-24",6.132,-0.845,3.822
"STEI","2021-02-25",0,-6.261,2.385
"STEI","2021-02-26",0,-7.49,3.956
"STEI","2021-02-27",0,-3.246,9.115
"STEI","2021-02-28",6.132,-2.297,5.573
"STEI","2021-03-01",0,-13.808,-2.711
"STEI","2021-03-02",0,-12.211,5.388
"STEI","2021-03-03",0,-2.836,4.778
"STEI","2021-03-04",0,-9.39,4.227
"STEI","2021-03-05",0,-3.18,5.752
"STEI","2021-03-06",0,-8.748,4.241
"STEI","2021-03-07",0,-7.032,5.338
"STEI","2021-03-08",0,0.908,11.774
"STEI","2021-03-09",0,3.971,14.145
"STEI","2021-03-10",11.242,8.02,12.69
"STEI","2021-03-11",0.511,-0.148,10.989
"STEI","2021-03-12",0,-6.467,4.243
"STEI","2021-03-13",0,-4.516,12.897
"STEI","2021-03-14",0,-0.834,10.44
"STEI","2021-03-15",0,-7.462,2.197
"STEI","2021-03-16",0.511,-3.743,1.652
"STEI","2021-03-17",0,-2.144,4.846
"STEI","2021-03-18",0,-0.865,7.601
"STEI","2021-03-19",0,-3.66,10.687
"STEI","2021-03-20",0,0.255,13.018
"STEI","2021-03-21",0,3.483,16.531
"STEI","2021-03-22",0,8.53,15.808
"STEI","2021-03-23",0,4.595,14.987
"STEI","2021-03-24",14.308,4.748,10.182
"STEI","2021-03-25",0,-3,3.051
"STEI","2021-03-26",0,-6.083,4.191
"STEI","2021-03-27",3.577,-2.323,5.191
"STEI","2021-03-28",2.044,-3.66,0.646
"STEI","2021-03-29",0,-3.349,15.785
"STEI","2021-03-30",0,2.716,15.42
"STEI","2021-03-31",0,-6.473,2.27
"STEI","2021-04-01",0,-9.408,3.541
"STEI","2021-04-02",0,-3.342,9.468
"STEI","2021-04-03",0,1.365,18.107
"STEI","2021-04-04",0,7.086,19.629
"STEI","2021-04-05",0,5.744,25.002
"STEI","2021-04-06",18.397,12.145,24.917
"STEI","2021-04-07",10.731,11.879,23.052
"STEI","2021-04-08",5.11,11.975,20.646
"STEI","2021-04-09",12.265,6.915,14.063
"STEI","2021-04-10",0.511,5.039,10.36
"STEI","2021-04-11",17.885,5.716,10.464
"STEI","2021-04-12",12.775,6.351,9.647
"STEI","2021-04-13",1.022,0.118,6.426
"STEI","2021-04-14",2.044,-1.355,4.199
"STEI","2021-04-15",0.511,0.321,6.395
"STEI","2021-04-16",0,-0.959,10.739
"STEI","2021-04-17",0,-1.515,12.422
"STEI","2021-04-18",0,1.602,14.247
"STEI","2021-04-19",1.533,-1.061,12.146
"STEI","2021-04-20",0,-4.408,1.579
"STEI","2021-04-21",0,-4.051,2.377
"STEI","2021-04-22",0,-4.64,13.988
"STEI","2021-04-23",0,4.065,13.302
"STEI","2021-04-24",3.066,1.231,11.212
"STEI","2021-04-25",0,-3.807,7.769
"STEI","2021-04-26",6.643,-1.407,6.991
"STEI","2021-04-27",1.022,0.682,10.566
"STEI","2021-04-28",0,3.016,15.488
"STEI","2021-04-29",1.022,4.999,14.729
"STEI","2021-04-30",0.511,1.649,11.986
"STEI","2021-05-01",0,7.39,26.518
"STEI","2021-05-02",0,11.835,25.16
"STEI","2021-05-03",2.044,10.021,16.147
"STEI","2021-05-04",0,3.017,12.783
"STEI","2021-05-05",0,0.254,12.389
"STEI","2021-05-06",0,3.021,11.466
"STEI","2021-05-07",1.022,1.513,11.571
"STEI","2021-05-08",0,-1.558,13.356
"STEI","2021-05-09",0,0.127,12.458
"STEI","2021-05-10",0,-0.681,7.894
"STEI","2021-05-11",0,-0.388,12.048
"STEI","2021-05-12",0,-0.029,17.459
"STEI","2021-05-13",0,5.945,18.876
"STEI","2021-05-14",0,8.118,19.031
"STEI","2021-05-15",0,9.34,17.244
"STEI","2021-05-16",0,7.489,21.697
"STEI","2021-05-17",0,11.002,24.461
"STEI","2021-05-18",0,12.982,23.135
"STEI","2021-05-19",2.044,14.65,19.441
"STEI","2021-05-20",8.176,17.514,21.863
"STEI","2021-05-21",16.865,17.859,21.07
"STEI","2021-05-22",0,18.992,26.191
"STEI","2021-05-23",0.511,11.872,24.725
"STEI","2021-05-24",12.265,10.048,23.29
"STEI","2021-05-25",29.13,14.34,25.293
"STEI","2021-05-26",0,10.167,16.18
"STEI","2021-05-27",1.533,3.791,11.934
"STEI","2021-05-28",0,1.176,14.143
"STEI","2021-05-29",0,1.141,18.783
"STEI","2021-05-30",1.022,7.211,17.669
"STEI","2021-05-31",4.599,9.207,20.834
"STEI","2021-06-01",0.511,NA,NA
"STEI","2021-06-02",0,12.971,23.553
"STEI","2021-06-03",0.507,14.716,24.273
"STEI","2021-06-04",0,15.219,31.202
